text,intent,source
मेरी मूंग में पाउडरी मिल्ड्यू रोग है दवाई बताओ,disease,disease.csv
good evening ji aaj ki fasal kaisi rahi,greeting,greeting.csv
सिंचाई के लिए सोलर पंप पर सब्सिडी मिलती है क्या,irrigation,irrigation.csv
fertilizer deficiency symptoms kya hote hain?,fertilizer,fertilizer.csv
mausam vibhag ne kya bataya aaj ke liye,weather,weather.csv
leaf curl virus emergency meri fasal barbad ho rahi hai,emergency,emergency.csv
jai bajrang bali,greeting,greeting.csv
राजस्थान में ग्रीनहाउस पर सब्सिडी मिलती है क्या,government,government.csv
फसल बीमा के लिए कौन सी फसलें कवर होती हैं,government,government.csv
आलू में पानी देने का तरीका बताओ,irrigation,irrigation.csv
मंडी में आज कितनी आवक है गेहूं की,market,market.csv
cotton price today in rajasthan mandi,market,market.csv
emergency irrigation chahiye abhi fasal sukh rahi hai,emergency,emergency.csv
बाढ़ के पानी में खेत डूब गया फसल बचाने का उपाय बताओ,emergency,emergency.csv
राजस्थान में इस मौसम में कौन सी फसल बोनी चाहिए?,crop,crop.csv
फसल में पानी देने का सही तरीका क्या है,irrigation,irrigation.csv
fasal diary feature kahan hai app mein,general,general.csv
मेरे खेत में गोबर की खाद कितनी डालें?,fertilizer,fertilizer.csv
म्हारे खेत में ओले पड़े और सब कुछ बर्बाद हो गया,emergency,emergency.csv
pm kisan beneficiary status kaise check karein,government,government.csv
horticulture subsidy rajasthan mein kaise milegi,government,government.csv
weather alert for hailstorm in my area,weather,weather.csv
बाजरे में सिंचाई का सही समय क्या है,irrigation,irrigation.csv
namaste bhai soil test karwana hai,greeting,greeting.csv
बीज बैंक क्या होता है,seed,seed.csv
tractor engine oil change kab karna chahiye,machinery,machinery.csv
मेरी फसल में राइजोबियम कल्चर कब और कैसे लगाएं?,fertilizer,fertilizer.csv
chilli mein bacterial wilt ho gayi hai upay batao,disease,disease.csv
narma cotton price today sriganganagar mandi,market,market.csv
मेरी फसल खराब हो गई बीमा क्लेम कैसे करें,government,government.csv
म्हारी सरसों में माहू इतना ज्यादा हो गया है कि फसल दिख नहीं रही,emergency,emergency.csv
khamma ghani bhai mujhe madad chahiye,greeting,greeting.csv
मेरी फसल में मैग्नीशियम की कमी है क्या करूं?,fertilizer,fertilizer.csv
aaj spray karna sahi rahega ya nahi mausam ke hisab se,weather,weather.csv
मक्का का हाइब्रिड बीज कौन सा लगाएं,seed,seed.csv
मंडी में फसल का सही दाम कैसे मिलेगा,market,market.csv
म्हारी फसल में अचानक सफेद मक्खी का हमला हो गया,emergency,emergency.csv
मेरी जानकारी किसके साथ शेयर होती है,general,general.csv
potato crop turned black overnight what to do urgent,emergency,emergency.csv
ram ram bhai jai hind,greeting,greeting.csv
"मेरे खेत में पिछले साल धनिया था, अब क्या बोऊं?",crop,crop.json
ट्रैक्टर पर सरकारी सब्सिडी कैसे मिलती है,machinery,machinery.csv
hello sir good morning,greeting,greeting.csv
बैटरी स्प्रेयर और पेट्रोल स्प्रेयर में कौन सा अच्छा है,machinery,machinery.csv
"मेरी मिट्टी में लोहे की कमी है, पत्ते पीले हो रहे हैं",soil,soil.json
acidic soil mein chuna dalne se kya hota hai?,soil,soil.csv
hi there pragati,greeting,greeting.csv
cultivator teeth kahan milenge replacement ke liye,machinery,machinery.csv
म्हारी चना री फसल में राइजोबियम कल्चर कद लगाऊं?,fertilizer,fertilizer.csv
म्हारी फसल में सल्फर री कमी है के डालूं?,fertilizer,fertilizer.csv
इसबगोल का बीज कहां से मिलेगा,seed,seed.csv
ram ram bhai fasal kaisi hai is baar,greeting,greeting.csv
moong dal ka aaj ka rate batao,market,market.csv
namaste ji khamma ghani sa,greeting,greeting.csv
नमस्ते जी शुभ संध्या,greeting,greeting.csv
jai shri ram bhai beej kahan milega,greeting,greeting.csv
ऐप में बग रिपोर्ट कैसे करें,general,general.csv
paani ki bachat ke liye kya karna chahiye khet mein,irrigation,irrigation.csv
chat history delete kaise karein,general,general.csv
मेरे खेत में मिट्टी बहुत भारी है जुताई मुश्किल है,soil,soil.csv
rotavator depth setting kaise karein,machinery,machinery.csv
kharif season ke liye best seeds kaunse hain,seed,seed.csv
which crop needs less water in rajasthan?,crop,crop.csv
म्हारी सारी फसल बर्बाद हो गई बचाओ,emergency,emergency.csv
wheat mein flag smut disease aa gayi hai,disease,disease.csv
pm kisan yojana mein kitna paisa milta hai,government,government.csv
मेरे खेत में मूंगफली के लिए खाद की मात्रा बताओ,fertilizer,fertilizer.csv
farm machinery loan kaise milega,machinery,machinery.csv
बोलकर सवाल पूछने का तरीका बताओ,general,general.csv
pm kisan eligibility criteria kya hai,government,government.csv
fertilizer timing kya honi chahiye for best results?,fertilizer,fertilizer.csv
fire in my field crop is burning help immediately,emergency,emergency.csv
सिंचाई के लिए सोलर पंप कैसे लगाएं,irrigation,irrigation.csv
खम्मा घणी भाई प्रणाम जी,greeting,greeting.csv
immediate crop rescue needed please help me now,emergency,emergency.csv
म्हारे खेत में आलू के लिए खाद की मात्रा बताओ,fertilizer,fertilizer.csv
pm kisan mein bank account update kaise karein,government,government.csv
"मेरे खेत में सिंचाई नहर से पानी मिलता है, कौन सी फसल बोऊं?",crop,crop.json
chote kisan ke liye sabse sasta tractor kaunsa hai,machinery,machinery.csv
hybrid seed aur normal seed mein kya fark hai,seed,seed.csv
government se khet ke liye paisa kaise milega,government,government.csv
म्हारी टमाटर री फसल में अर्ली ब्लाइट लाग री है के करूं?,disease,disease.csv
guar price increase hua kya aaj,market,market.csv
हार्वेस्टर मशीन कब बुक करें,machinery,machinery.csv
water holding capacity of soil kaise badhayein?,soil,soil.csv
अरहर की खेती कब करनी चाहिए?,crop,crop.csv
10 din se baarish nahi hui fasal mar rahi hai,emergency,emergency.csv
इस ऐप से खेती में कितना फायदा होगा,general,general.csv
seed drill machine ka kya kaam hota hai,machinery,machinery.csv
खम्मा घणी भाई आज मंडी जाना है,greeting,greeting.csv
मेरे खेत में कैल्शियम खाद कब और कितना डालें?,fertilizer,fertilizer.csv
बिना इंटरनेट के ऐप चलेगा क्या,general,general.csv
pm kisan mobile number update kaise karein,government,government.csv
urea ki matra per bigha kitni honi chahiye?,fertilizer,fertilizer.csv
"म्हारी मिट्टी में पोटाश री कमी है, के करूं?",soil,soil.json
सुबह पानी देना अच्छा है या शाम को,irrigation,irrigation.csv
मेरे खेत में पिछले साल सोयाबीन था अब क्या बोऊं?,crop,crop.csv
आज मक्का का रेट क्या है,market,market.csv
"म्हारी मिट्टी में केंचुए कम हैं, के करूं?",soil,soil.json
मेरे खेत में सूखा पड़ गया है फसल बचाओ,emergency,emergency.csv
म्हारी फसल में कैल्शियम नाइट्रेट कद डालणो चाहिए?,fertilizer,fertilizer.csv
भाई म्हारी मक्का री फसल में पत्ती झुलसा लाग री है,disease,disease.csv
kem cho bhai,greeting,greeting.csv
म्हारे खेत में पिछले साल बाजरा था अब कांई बोवां?,crop,crop.csv
how to lower soil ph naturally?,soil,soil.csv
मेरी मिर्च के फलों पर काले धब्बे आ गए हैं,disease,disease.csv
मिनी ट्रैक्टर और बड़े ट्रैक्टर में कौन सा अच्छा है,machinery,machinery.csv
मेरे खेत में नमी कितनी होनी चाहिए,irrigation,irrigation.csv
irrigation pump ki maintenance kaise karein,irrigation,irrigation.csv
khet mein paani bhar gaya fasal bachane ka upay batao,emergency,emergency.csv
गेहूं में यूरिया कब और कितना डालें?,fertilizer,fertilizer.csv
बारिश के बाद खेत में काम कब करें,weather,weather.csv
बारिश में बीज बोना सही है क्या,weather,weather.csv
मेरी फसल में पानी की जरूरत है अभी,irrigation,irrigation.csv
kharab beej ki pehchaan kaise karein,seed,seed.csv
भाई म्हारी कपास री फसल में जड़ सड़न लाग री है,disease,disease.csv
बीज बोने का सही समय क्या है,seed,seed.csv
sprayer machine ki safai kaise karein,machinery,machinery.csv
मेरे खेत में मिट्टी की उर्वरता जांचने के लिए क्या करूं?,soil,soil.csv
mini tractor vs big tractor kaunsa better hai,machinery,machinery.csv
मेरी फसल में टॉप ड्रेसिंग कब करें?,fertilizer,fertilizer.csv
isabgol seed kahan milega rajasthan mein,seed,seed.csv
राम राम सा भाई आज बारिश होगी क्या,greeting,greeting.csv
how much water does mustard crop need per week,irrigation,irrigation.csv
ओलावृष्टि से फसल बचाने के उपाय बताओ,weather,weather.csv
म्हारे खेत में भयंकर कीड़ा लग गयो है,emergency,emergency.csv
"मेरी मिर्च में फाइटोफ्थोरा ब्लाइट है, क्या करूं?",disease,disease.json
nearest mandi from my village kahan hai,market,market.csv
नमस्ते भाई राम राम सा,greeting,greeting.csv
पावर वीडर से खरपतवार कैसे हटाएं,machinery,machinery.csv
नमस्ते भाई खेत कैसा है,greeting,greeting.csv
बीज खरीदते समय क्या देखना चाहिए,seed,seed.csv
मेरे खेत में sop खाद कब और कितना डालें?,fertilizer,fertilizer.csv
baler machine se straw bale kaise banayein,machinery,machinery.csv
ज्यादा सिंचाई से जड़ें सड़ जाती हैं क्या,irrigation,irrigation.csv
मेरी मिट्टी में लोहे की कमी है पत्ते पीले हो रहे हैं,soil,soil.csv
गर्म हवा लू कब तक रहेगी,weather,weather.csv
namaste bhai jai hind,greeting,greeting.csv
मेरे आलू में लेट ब्लाइट आ गई है तुरंत उपाय बताओ,disease,disease.csv
मक्का की बुवाई का सही समय क्या है?,crop,crop.csv
potassium sulphate vs mop kya fark hai?,fertilizer,fertilizer.csv
सोलर पंप मशीन कैसे लगाएं खेत में,machinery,machinery.csv
soybean mein yellow mosaic virus ho gaya hai,disease,disease.csv
canal water kab band hoga is season mein,irrigation,irrigation.csv
मेरे पास कम पानी है कौन सी फसल लगाऊं,irrigation,irrigation.csv
सरसों के पत्तों पर काले धब्बे आ गए हैं,disease,disease.csv
power weeder se kharpatwar hatane ka tarika,machinery,machinery.csv
"मेरी अरहर में विल्ट रोग आ गया है, क्या करूं?",disease,disease.json
बेलर मशीन से पुआल कैसे बनाएं,machinery,machinery.csv
बीज उपचार के लिए ट्राइकोडर्मा कैसे उपयोग करें,seed,seed.csv
chana mein wilt disease aa gayi hai upay batao,disease,disease.csv
sprinkler system ke fayde kya hain,irrigation,irrigation.csv
पीएम किसान में गलत जानकारी सुधार कैसे करें,government,government.csv
isabgol price today rajasthan mandi,market,market.csv
sprayer pump band ho gaya hai kya karein,machinery,machinery.csv
thresher se gehu nikalne ka tarika kya hai,machinery,machinery.csv
राजस्थान में किसानों के लिए कौन कौन सी योजनाएं हैं,government,government.csv
मिर्च में कितने दिन में एक बार पानी देना चाहिए,irrigation,irrigation.csv
dap aur urea mein kya fark hai?,fertilizer,fertilizer.csv
"मेरे खेत में पानी की कमी है, ड्रिप से कौन सी फसल उगाऊं?",crop,crop.json
जय जवान जय किसान,greeting,greeting.csv
मौसम खराब है तो कटाई कब करें,weather,weather.csv
good morning bhai aaj spray karna hai,greeting,greeting.csv
मेरी प्याज में डैम्पिंग ऑफ हो रही है,disease,disease.csv
म्हारे खेत में पोटाश कद डालणो चाहिए?,fertilizer,fertilizer.csv
urad dal price today in mandi,market,market.csv
मेरे खेत में पिछले साल सरसों थी अब क्या बोऊं?,crop,crop.csv
combine harvester rent per bigha kitna hai,machinery,machinery.csv
इस सीजन में सूखे की संभावना है क्या,weather,weather.csv
water logging se fasal kaise bachayein,irrigation,irrigation.csv
50 percent subsidy on farm machinery rajasthan mein,machinery,machinery.csv
पावर टिलर और ट्रैक्टर में क्या फर्क है,machinery,machinery.csv
मेरे खेत में सल्फर खाद कब डालें?,fertilizer,fertilizer.csv
yellow rust spreading fast in wheat emergency spray batao,emergency,emergency.csv
soybean ki kheti kab karni chahiye?,crop,crop.csv
म्हारे खेत री मिट्टी में क्लोरीन री कमी है,soil,soil.csv
aaj barish ke baad khet mein jaana chahiye kya,weather,weather.csv
म्हारी बाजरा री फसल में डाउनी मिल्ड्यू लाग री है,disease,disease.csv
फसल बीमा योजना में नाम कैसे दर्ज करें,government,government.csv
soil health card mein kya kya jankari hoti hai,government,government.csv
म्हारी फसल में जैविक खाद कद डालणो चाहिए?,fertilizer,fertilizer.csv
सिंचाई के लिए नहर का पानी कब आएगा,irrigation,irrigation.csv
अजवाइन की खेती कब और कैसे करें?,crop,crop.csv
late blight spreading rapidly in tomato field emergency,emergency,emergency.csv
उड़द का सबसे अच्छा बीज कौन सा है,seed,seed.csv
म्हारे खेत री मिट्टी में लवणता ज्यादा है के करूं?,soil,soil.csv
सरकारी बीज भंडार से बीज कैसे खरीदें,seed,seed.csv
tractor repair kahan karwayein,machinery,machinery.csv
थ्रेशर से गेहूं निकालने का तरीका बताओ,machinery,machinery.csv
मेरे खेत में मिट्टी परीक्षण के लिए सैंपल कैसे लें?,soil,soil.csv
profile photo kaise lagayein app mein,general,general.csv
flood aa gaya hai khet mein kya karein,emergency,emergency.csv
good morning ji aaj ka din shubh ho,greeting,greeting.csv
खरीफ सीजन में कौन सी फसल बोनी चाहिए?,crop,crop.csv
मेरे खेत में पिछले साल मसूर था अब क्या बोऊं?,crop,crop.csv
pm fasal bima yojana ke liye kya documents chahiye,government,government.csv
खरीफ फसलों के लिए कौन से बीज अच्छे हैं,seed,seed.csv
आज लू चलेगी क्या,weather,weather.csv
"फसल चक्र के बारे में बताओ, क्या बोना चाहिए?",crop,crop.json
म्हारे खेत री मिट्टी में सल्फर री कमी है के डालूं?,soil,soil.csv
म्हारी मिट्टी में मैग्नीशियम री कमी है,soil,soil.csv
आज हनुमानगढ़ मंडी में गेहूं का भाव,market,market.csv
purani chat kaise dekhein app mein,general,general.csv
fym farmyard manure ka dose per bigha kya hai?,fertilizer,fertilizer.csv
नमस्ते भाई ट्रैक्टर के बारे में पूछना था,greeting,greeting.csv
biofertilizer kab aur kaise use karein?,fertilizer,fertilizer.csv
खेती के लिए सरकारी लोन कैसे मिलेगा,government,government.csv
pragati ai ka customer care number kya hai,general,general.csv
इस हफ्ते ओले पड़ेंगे क्या,weather,weather.csv
rice mein tungro virus disease ho gayi hai,disease,disease.csv
"मेरी फसल में कीड़ा लग गया है, क्या करूं?",disease,disease.json
आज तेज हवा चलेगी क्या,weather,weather.csv
बीमारी बहुत तेजी से फैल रही है पूरे खेत में,emergency,emergency.csv
म्हारी बाजरा री फसल में स्मट रोग लाग री है,disease,disease.csv
कृषि यंत्र पर सब्सिडी कैसे मिलती है,government,government.csv
organic farming mein kaunsi fasal best hai?,crop,crop.csv
पीएम किसान योजना के लिए पात्रता क्या है,government,government.csv
मेरी मिट्टी में कैल्शियम की कमी है क्या करूं?,soil,soil.csv
compost se soil organic matter kaise badhta hai?,soil,soil.csv
पीएम किसान में मेरा नाम है या नहीं कैसे पता करें,government,government.csv
खम्मा घणी सा good morning bhai,greeting,greeting.csv
kitne sections hain is app mein,general,general.csv
प्रमाणित बीज और साधारण बीज में क्या अंतर है,seed,seed.csv
hello ji aaj ka temperature kitna hai,greeting,greeting.csv
fasal achanak sukh rahi hai emergency hai,emergency,emergency.csv
organic seed kahan se kharidein rajasthan mein,seed,seed.csv
hanumangarh mandi gehu price today,market,market.csv
मेरी फसल में पत्तियों पर खाद का छिड़काव कब करें?,fertilizer,fertilizer.csv
आलू की फसल में अर्ली ब्लाइट दिख रही है,disease,disease.csv
rice mein sheath blight disease ho gayi hai,disease,disease.csv
ट्रैक्टर चलाने का लाइसेंस कैसे बनवाएं,machinery,machinery.csv
फसल चक्र के बारे में बताओ क्या बोना चाहिए?,crop,crop.csv
cotton mein whitefly bahut zyada ho gayi hai,disease,disease.csv
बीज खराब हो गया है कैसे पता करें,seed,seed.csv
कल्टीवेटर के दांत टूट गए हैं कहां से मिलेंगे,machinery,machinery.csv
tractor subsidy ke liye apply kaise karein,government,government.csv
मेरे खेत में टिड्डी दल आ गया है,emergency,emergency.csv
"म्हारी मिट्टी में ph 8 से ज्यादा है, के करूं?",soil,soil.json
aaj subah ka temperature kitna tha,weather,weather.csv
apna naam aur jila app mein kaise badlein,general,general.csv
पीएम किसान की अगली किस्त कब आएगी,government,government.csv
मेरी फसल में नीम कोटेड यूरिया का क्या फायदा है?,fertilizer,fertilizer.csv
app ka naya version kab aayega,general,general.csv
फसल बीमा के लिए बैंक में जाना जरूरी है क्या,government,government.csv
बीज का अंकुरण परीक्षण कैसे करें,seed,seed.csv
paani dene ke sahi tarike kya kya hain,irrigation,irrigation.csv
mustard mein aphid ka bahut zyada attack hai,disease,disease.csv
मेरे खेत में पिछले साल जीरा था अब क्या बोऊं?,crop,crop.csv
khet ka naksha app mein kaise add karein,general,general.csv
"मिर्च के फल सड़ रहे हैं, कौन सी बीमारी है?",disease,disease.json
सिंचाई के बाद खेत में जुताई करनी चाहिए क्या,irrigation,irrigation.csv
माइक से बात कैसे करें,general,general.csv
बाजरे में माहू कीड़ा लग गया है उपाय बताओ,disease,disease.csv
मिर्च के पत्तों पर सफेद धब्बे आ गए हैं,disease,disease.csv
organic fertilizer kab aur kaise dena chahiye?,fertilizer,fertilizer.csv
rice mein blast disease ho gayi hai kya spray karein?,disease,disease.csv
masoor dal price today in mandi,market,market.csv
"मेरे खेत में पिछले साल मक्का था, अब क्या बोऊं?",crop,crop.json
म्हारे खेत में बिजली गिरी और आग लग गई,emergency,emergency.csv
mustard sowing seed rate per hectare,seed,seed.csv
मंडी में फसल बेचने का तरीका क्या है,market,market.csv
sarson ka bhav aaj badhega ya ghategaa,market,market.csv
"मेरे पास सिंचाई की सुविधा नहीं है, कौन सी फसल बोऊं?",crop,crop.json
"मेरे खेत में दोमट मिट्टी है, कौन सी फसल उगाऊं?",crop,crop.json
agriculture loan interest rate government bank mein,government,government.csv
seed moisture content for storage kitna hona chahiye,seed,seed.csv
"मेरे खेत में पिछले साल कपास था, अब क्या बोऊं?",crop,crop.json
मेरी फसल में खाद डालने का सही समय क्या है?,fertilizer,fertilizer.csv
सरकारी योजना का लाभ लेने के लिए क्या करना होगा,government,government.csv
मेरे खेत में ड्रिप से खाद कैसे दें?,fertilizer,fertilizer.csv
whitefly ka bada attack ho gaya hai turant kya karein,emergency,emergency.csv
groundnut price aaj ki mandi mein,market,market.csv
vermicompost se soil health kaise improve hoti hai?,soil,soil.csv
किसान क्रेडिट कार्ड के लिए कौन से कागज चाहिए,government,government.csv
tractor tyre puncture repair kaise karein,machinery,machinery.csv
आधार से लॉगिन हो सकता है क्या,general,general.csv
irrigation schedule for wheat in rajasthan,irrigation,irrigation.csv
जैविक खेती के लिए कौन सी फसल सबसे अच्छी है?,crop,crop.csv
राजस्थान में पानी की कमी में खेती कैसे करें,irrigation,irrigation.csv
drought emergency mera khet sukh raha hai,emergency,emergency.csv
मेरी मिट्टी में फास्फोरस की कमी है क्या करूं?,soil,soil.csv
aaj ka max temperature kitna hoga,weather,weather.csv
foliar spray fertilizer kab aur kaise karein?,fertilizer,fertilizer.csv
कल सरसों का भाव क्या था मंडी में,market,market.csv
मेरी मिट्टी में जैविक पदार्थ कैसे बढ़ाऊं?,soil,soil.csv
sprinkler irrigation ke liye kitna pressure chahiye,irrigation,irrigation.csv
no rain for 15 days crop dying emergency irrigation needed,emergency,emergency.csv
ai kitna accurate hai is app mein,general,general.csv
आज का मौसम खेती के लिए कैसा है,weather,weather.csv
cotton ki buwai kab karni chahiye?,crop,crop.csv
seed treatment se fasal ko kya fayda hota hai,seed,seed.csv
"मेरी जमीन काली मिट्टी की है, कौन सी फसल उगाऊं?",crop,crop.json
मेरी धनिया में बैक्टीरियल लीफ स्पॉट है,disease,disease.csv
seed subsidy government se kaise milegi,seed,seed.csv
custom hiring centre se machine kaise milegi,machinery,machinery.csv
सोयाबीन में पत्ती धब्बा रोग आ गया है,disease,disease.csv
पुश नोटिफिकेशन कैसे चालू करें,general,general.csv
laser land leveller machine kaise kaam karti hai,machinery,machinery.csv
organic matter badhane ke liye kya karein?,soil,soil.csv
म्हारे खेत में नैनो यूरिया कैसे इस्तेमाल करूं?,fertilizer,fertilizer.csv
soil organic carbon kaise badhayein?,soil,soil.csv
म्हारी फसल में रात भर में सब पत्ते गिर गए,emergency,emergency.csv
ट्रैक्टर की सर्विसिंग कब करानी चाहिए,machinery,machinery.csv
aaj ki humidity kitni hai,weather,weather.csv
म्हारे खेत री मिट्टी में पानी रुकता नहीं है,soil,soil.csv
top dressing fertilizer kab dena chahiye?,fertilizer,fertilizer.csv
ऐप क्रैश हो रहा है बार बार,general,general.csv
मेरे बैंगन में जड़ गांठ सूत्रकृमि का प्रकोप है,disease,disease.csv
hi bhai drip irrigation ke baare mein batao,greeting,greeting.csv
मूंग की फसल में पानी कब देना है,irrigation,irrigation.csv
"मेरे खेत में पिछले साल सोयाबीन था, अब क्या बोऊं?",crop,crop.json
bajra mein downy mildew disease ho gayi hai,disease,disease.csv
"म्हारे खेत में काली मिट्टी है, कांई बोवां?",crop,crop.json
रोटावेटर की चेन टूट गई है कैसे ठीक करें,machinery,machinery.csv
फसल में पानी देने का सबसे सस्ता तरीका कौन सा है,irrigation,irrigation.csv
power weeder kya hota hai aur kaise use karein,machinery,machinery.csv
ram ram bhai aaj khet mein kya karein,greeting,greeting.csv
थ्रेशर मशीन की देखभाल कैसे करें,machinery,machinery.csv
इस सीजन में बारिश कम होगी क्या,weather,weather.csv
मेरे बैंगन में फोमोप्सिस ब्लाइट रोग है,disease,disease.csv
fertigation kya hota hai aur kaise karein?,fertilizer,fertilizer.csv
सिंचाई के लिए बिजली कब मिलेगी,irrigation,irrigation.csv
soil ph kaise check karein ghar par?,soil,soil.csv
ऐप का मेनू कैसे खोलें,general,general.csv
minimum support price for mustard 2024,market,market.csv
फसल अचानक सूख रही है क्या करूं,emergency,emergency.csv
"म्हारे खेत री मिट्टी में नमी कम है, के करूं?",soil,soil.json
म्हारी फसल में यूरिया का पत्तियों पर छिड़काव कद करूं?,fertilizer,fertilizer.csv
coriander seed price today rajasthan mandi,market,market.csv
kisan credit card ke liye apply kaise karein,government,government.csv
अपना नाम और जिला कैसे बदलें,general,general.csv
soybean price today in rajasthan mandi,market,market.csv
potassium deficiency mein patte ke kinare kyon jalte hain?,soil,soil.csv
खम्मा घणी दादा,greeting,greeting.csv
सूरजमुखी की खेती कब और कैसे करें?,crop,crop.csv
मेरी गेहूं की फसल में झुलसा रोग आ गया है,disease,disease.csv
pragati ai ke baare mein batao,general,general.csv
"मेरे खेत में पिछले साल अरहर थी, अब क्या बोऊं?",crop,crop.json
wheat mein rust disease aa gayi hai spray kya karein?,disease,disease.csv
रबी सीजन में कौन सी फसल ज्यादा फायदेमंद है?,crop,crop.csv
weather forecast for next week rajasthan,weather,weather.csv
फसल की बीमारी की फोटो कैसे भेजें,general,general.csv
बीज की पैकेट पर क्या जानकारी देखें,seed,seed.csv
मेरे खेत में हल्की मिट्टी है कौन सी फसल उगाऊं?,crop,crop.csv
राम राम भाई बीज के बारे में पूछना था,greeting,greeting.csv
"मेरे खेत में पिछले साल अलसी था, अब क्या बोऊं?",crop,crop.json
"मेरी फसल में आयरन की कमी है, क्या डालूं?",fertilizer,fertilizer.json
otp नहीं आ रहा है क्या करूं,general,general.csv
"tomato ke patte curl ho rahe hain, kya bimari hai?",disease,disease.json
कृषि यंत्र बैंक से लोन पर मिलते हैं क्या,machinery,machinery.csv
गेहूं का सबसे अच्छा बीज कौन सा है,seed,seed.csv
cultivator se khet jotne ka sahi tarika kya hai,machinery,machinery.csv
मेरे खेत में पानी की कमी है क्या करूं,irrigation,irrigation.csv
"म्हारी मिट्टी में सल्फर री कमी है, के उपाय करूं?",soil,soil.json
mini tractor subsidy rajasthan 2024,government,government.csv
म्हारे खेत में मैग्नीशियम सल्फेट कितनो डालूं?,fertilizer,fertilizer.csv
म्हारे खेत री मिट्टी में सोडियम ज्यादा है,soil,soil.csv
मेरे खेत में फसल के बाद खाद कब डालें?,fertilizer,fertilizer.csv
थ्रेशर मशीन किराए पर कैसे मिलेगी,machinery,machinery.csv
चने का सबसे अच्छा बीज कौन सा है,seed,seed.csv
"मेरे खेत में मिट्टी बहुत भारी है, जुताई मुश्किल है",soil,soil.json
म्हारे खेत में पानी नहीं है 10 दिन से बारिश नहीं हुई,emergency,emergency.csv
fenugreek seed sowing method kya hai,seed,seed.csv
आज प्याज का मंडी भाव क्या है,market,market.csv
खेत में आग लग गई है अभी,emergency,emergency.csv
"मेरी मक्का में चारकोल रॉट रोग है, उपाय बताओ",disease,disease.json
गेहूं की नई किस्म कौन सी है 2024 में,seed,seed.csv
मेरी सरसों में पाउडरी मिल्ड्यू हो गई है,disease,disease.csv
मूंगफली का आज का भाव बताओ,market,market.csv
cotton mein boll rot ho rahi hai kya karein?,disease,disease.csv
tomorrow rain probability in my district,weather,weather.csv
कल बारिश होगी क्या,weather,weather.csv
अपनी राय कैसे दें इस ऐप के बारे में,general,general.csv
"मेरे खेत में पिछले साल मूंगफली थी, अब क्या बोऊं?",crop,crop.json
marwari mein baat karna hai mujhe,general,general.csv
राजस्थान में बागवानी पर सब्सिडी मिलती है क्या,government,government.csv
राम राम जी शुभ प्रभात,greeting,greeting.csv
bajra mein rust disease ka attack ho gaya hai,disease,disease.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो जल्दी तैयार हो जावे?,crop,crop.csv
jeera price today in rajasthan,market,market.csv
hey there,greeting,greeting.csv
मेरे खेत की मिट्टी बलुई है कौन सी फसल अच्छी रहेगी?,crop,crop.csv
सरसों की बुवाई के लिए बीज दर क्या है,seed,seed.csv
टमाटर का बीज कहां से खरीदें,seed,seed.csv
फसल में खाद की कमी से पौधे मर रहे हैं तुरंत बताओ,emergency,emergency.csv
टपक सिंचाई से कितना पानी बचता है,irrigation,irrigation.csv
"मेरे खेत की मिट्टी में पोषक तत्वों की कमी है, क्या करूं?",soil,soil.json
is mahine mein lू chalegi kya,weather,weather.csv
पाला पड़ने से पहले क्या करें,weather,weather.csv
राजस्थान में किसानों को मुफ्त बिजली मिलती है क्या,government,government.csv
भाई म्हारी सरसों री फसल में अल्टरनेरिया ब्लाइट लाग री है,disease,disease.csv
आज मसूर का भाव क्या है,market,market.csv
npk fertilizer ka sahi dose kya hai?,fertilizer,fertilizer.csv
मूंग का भाव इस सीजन में कैसा रहेगा,market,market.csv
पुरानी चैट कैसे देखें,general,general.csv
मेरे खेत में पिछले साल गेहूं था अब क्या बोऊं?,crop,crop.csv
thresher machine rent per quintal kitna hai,machinery,machinery.csv
lightning struck my field and fire started emergency,emergency,emergency.csv
रोटावेटर से खेत कैसे तैयार करें,machinery,machinery.csv
खाद पर सब्सिडी कैसे मिलती है,government,government.csv
kya aaj waqt par barish hogi mere khet ke liye,weather,weather.csv
आज मौसम साफ रहेगा क्या,weather,weather.csv
फसल पर पाला पड़ने से क्या नुकसान होता है,weather,weather.csv
seed quality check karne ka tarika,seed,seed.csv
rice mein false smut disease ho gayi hai,disease,disease.csv
which medicinal crop is profitable in rajasthan?,crop,crop.csv
onion seed sowing time rajasthan mein,seed,seed.csv
gps location on kaise karein app ke liye,general,general.csv
maize hybrid seed variety batao,seed,seed.csv
best tractor brand for small farmers in rajasthan,machinery,machinery.csv
how to improve soil fertility naturally?,soil,soil.csv
ड्रिप इरिगेशन लगाने में कितना खर्च आता है,irrigation,irrigation.csv
गन्ने की फसल में सिंचाई कितनी बार करें,irrigation,irrigation.csv
"मेरे खेत में पिछले साल सूरजमुखी था, अब क्या बोऊं?",crop,crop.json
म्हारी मिट्टी में केंचुए कम हैं के करूं?,soil,soil.csv
aaj kitne baje barish hogi,weather,weather.csv
yellow mosaic virus spreading in moong emergency help,emergency,emergency.csv
waterlogging emergency meri fasal dub rahi hai,emergency,emergency.csv
wheat mein powdery mildew disease aa gayi hai,disease,disease.csv
मेरे खेत में पिछले साल मेथी था अब क्या बोऊं?,crop,crop.csv
bhindi mein yellow vein mosaic virus hai kya karein?,disease,disease.csv
